PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,39.82747838105678,1,5,347077,31.3875,,S
27,0,3,"Emir, Mr. Farred Chehab",male,28.712178512182355,0,0,2631,7.225,,C
28,0,1,"Fortune, Mr. Charles Alexander",male,19.222377390519334,3,2,19950,263.0,C23 C25 C27,S
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,29.561374721450044,0,0,330959,7.8792,,Q
30,0,3,"Todoroff, Mr. Lalio",male,28.563622707151023,0,0,349216,7.8958,,S
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,28.55135353638647,1,0,PC 17569,146.5208,B78,C
33,1,3,"Glynn, Miss. Mary Agatha",female,25.56148200404095,0,0,335677,7.75,,Q
34,0,2,"Wheadon, Mr. Edward H",male,65.78412357021152,0,0,C.A. 24579,10.5,,S
35,0,1,"Meyer, Mr. Edgar Joseph",male,28.71252517250134,1,0,PC 17604,82.1708,,C
36,0,1,"Holverson, Mr. Alexander Oskar",male,43.70674868495498,1,0,113789,52.0,,S
37,1,3,"Mamee, Mr. Hanna",male,28.329424157990104,0,0,2677,7.2292,,C
38,0,3,"Cann, Mr. Ernest Charles",male,20.652366125636718,0,0,A./5. 2152,8.05,,S
39,0,3,"Vander Planke, Miss. Augusta Maria",female,17.470238898401067,2,0,345764,18.0,,S
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,41.126305436978384,1,0,7546,9.475,,S
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,28.058949440979216,1,0,11668,21.0,,S
43,0,3,"Kraeff, Mr. Theodor",male,26.59902033921828,0,0,349253,7.8958,,C
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.2234050478128955,1,2,SC/Paris 2123,41.5792,,C
46,0,3,"Rogers, Mr. William John",male,28.84442654179909,0,0,S.C./A.4. 23567,8.05,,S
47,0,3,"Lennon, Mr. Denis",male,28.75589019984893,1,0,370371,15.5,,Q
48,1,3,"O'Driscoll, Miss. Bridget",female,28.861052379941558,0,0,14311,7.75,,Q
49,0,3,"Samaan, Mr. Youssef",male,29.332341604925716,2,0,2662,21.6792,,C
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,17.812647934070714,1,0,349237,17.8,,S
51,0,3,"Panula, Master. Juha Niilo",male,6.355951541545986,4,1,3101295,39.6875,,S
52,0,3,"Nosworthy, Mr. Richard Cater",male,20.580353052432937,0,0,A/4. 39886,7.8,,S
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,47.95122887124485,1,0,PC 17572,76.7292,D33,C
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.462640348152632,1,0,2926,26.0,,S
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,64.82318685664349,0,1,113509,61.9792,B30,C
56,1,1,"Woolner, Mr. Hugh",male,28.88607695837016,0,0,19947,35.5,C52,S
57,1,2,"Rugg, Miss. Emily",female,20.49146016781294,0,0,C.A. 31026,10.5,,S
58,0,3,"Novel, Mr. Mansouer",male,29.6939753435393,0,0,2697,7.2292,,C
59,1,2,"West, Miss. Constance Mirium",female,5.257204903032267,1,2,C.A. 34651,27.75,,S
60,0,3,"Goodwin, Master. William Frederick",male,11.398801883562417,5,2,CA 2144,46.9,,S
61,0,3,"Sirayanian, Mr. Orsen",male,21.91530976365155,0,0,2669,7.2292,,C
62,1,1,"Icard, Miss. Amelie",female,38.657595630359495,0,0,113572,80.0,B28,
63,0,1,"Harris, Mr. Henry Birkhardt",male,45.47848994279158,1,0,36973,83.475,C83,S
65,0,1,"Stewart, Mr. Albert A",male,28.280519140170234,0,0,PC 17605,27.7208,,C
66,1,3,"Moubarek, Master. Gerios",male,27.53698475255578,1,1,2661,15.2458,,C
69,1,3,"Andersson, Miss. Erna Alexandra",female,15.331911301446013,4,2,3101281,7.925,,S
70,0,3,"Kink, Mr. Vincenz",male,27.698758950285004,2,0,315151,8.6625,,S
72,0,3,"Goodwin, Miss. Lillian Amy",female,15.498920249529979,5,2,CA 2144,46.9,,S
74,0,3,"Chronopoulos, Mr. Apostolos",male,27.136131300164447,1,0,2680,14.4542,,C
75,1,3,"Bing, Mr. Lee",male,32.13421293130683,0,0,1601,56.4958,,S
76,0,3,"Moen, Mr. Sigurd Hansen",male,23.12987887400837,0,0,348123,7.65,F G73,S
78,0,3,"Moutal, Mr. Rahamin Haim",male,27.910432404939858,0,0,374746,8.05,,S
79,1,2,"Caldwell, Master. Alden Gates",male,1.0509858067773976,0,2,248738,29.0,,S
80,1,3,"Dowdell, Miss. Elizabeth",female,30.01544918479688,0,0,364516,12.475,,S
81,0,3,"Waelens, Mr. Achille",male,21.757542924964817,0,0,345767,9.0,,S
82,1,3,"Sheerlinck, Mr. Jan Baptist",male,28.511231670423363,0,0,345779,9.5,,S
83,1,3,"McDermott, Miss. Brigdet Delia",female,27.98942047547329,0,0,330932,7.7875,,Q
84,0,1,"Carrau, Mr. Francisco M",male,29.17098549472496,0,0,113059,47.1,,S
85,1,2,"Ilett, Miss. Bertha",female,18.06641578787832,0,0,SO/C 14885,10.5,,S
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.48936187398472,3,0,3101278,15.85,,S
88,0,3,"Slocovski, Mr. Selman Francis",male,29.16142559691857,0,0,SOTON/OQ 392086,8.05,,S
89,1,1,"Fortune, Miss. Mabel Helen",female,21.57699142284799,3,2,19950,263.0,C23 C25 C27,S
90,0,3,"Celotti, Mr. Francesco",male,23.557323450785802,0,0,343275,8.05,,S
91,0,3,"Christmann, Mr. Emil",male,28.766486207411887,0,0,343276,8.05,,S
92,0,3,"Andreasson, Mr. Paul Edvin",male,19.742893696672066,0,0,347466,7.8542,,S
93,0,1,"Chaffee, Mr. Herbert Fuller",male,45.33096816643,1,0,W.E.P. 5734,61.175,E31,S
94,0,3,"Dean, Mr. Bertram Frank",male,26.346710823870623,1,2,C.A. 2315,20.575,,S
95,0,3,"Coxon, Mr. Daniel",male,57.748767860120594,0,0,364500,7.25,,S
96,0,3,"Shorney, Mr. Charles Joseph",male,29.205525704824694,0,0,374910,8.05,,S
97,0,1,"Goldschmidt, Mr. George B",male,71.98489543721547,0,0,PC 17754,34.6542,A5,C
98,1,1,"Greenfield, Mr. William Bertram",male,21.005055959885333,0,1,PC 17759,63.3583,D10 D12,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,32.655714193828025,0,1,231919,23.0,,S
100,0,2,"Kantor, Mr. Sinai",male,33.97976359596309,1,0,244367,26.0,,S
101,0,3,"Petranec, Miss. Matilda",female,28.191732512893335,0,0,349245,7.8958,,S
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,27.800530693118734,0,0,349215,7.8958,,S
103,0,1,"White, Mr. Richard Frasar",male,22.96432952300559,0,1,35281,77.2875,D26,S
104,0,3,"Johansson, Mr. Gustaf Joel",male,34.48590194712588,0,0,7540,8.6542,,S
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,35.40095137836861,2,0,3101276,7.925,,S
106,0,3,"Mionoff, Mr. Stoytcho",male,29.36772014474991,0,0,349207,7.8958,,S
107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21.197130188776075,0,0,343120,7.65,,S
108,1,3,"Moss, Mr. Albert Johan",male,29.176027741454856,0,0,312991,7.775,,S
109,0,3,"Rekic, Mr. Tido",male,37.35744667673019,0,0,349249,7.8958,,S
110,1,3,"Moran, Miss. Bertha",female,28.064919882198726,1,0,371110,24.15,,Q
112,0,3,"Zabour, Miss. Hileni",female,13.762963181088612,1,0,2665,14.4542,,C
113,0,3,"Barton, Mr. David John",male,20.576759552744484,0,0,324669,8.05,,S
114,0,3,"Jussila, Miss. Katriina",female,18.37599194884404,1,0,4136,9.825,,S
115,0,3,"Attalah, Miss. Malake",female,19.206308813207286,0,0,2627,14.4583,,C
116,0,3,"Pekoniemi, Mr. Edvard",male,19.35264906268771,0,0,STON/O 2. 3101294,7.925,,S
117,0,3,"Connors, Mr. Patrick",male,70.09002017841992,0,0,370369,7.75,,Q
118,0,2,"Turpin, Mr. William John Robert",male,31.065081567505025,1,0,11668,21.0,,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,23.619977763241675,0,1,PC 17558,247.5208,B58 B60,C
120,0,3,"Andersson, Miss. Ellis Anna Maria",female,3.959085587510307,4,2,347082,31.275,,S
122,0,3,"Moore, Mr. Leonard Charles",male,28.0159699280196,0,0,A4. 54510,8.05,,S
123,0,2,"Nasser, Mr. Nicholas",male,35.354091888314656,1,0,237736,30.0708,,C
124,1,2,"Webber, Miss. Susan",female,32.26175459632864,0,0,27267,13.0,E101,S
125,0,1,"White, Mr. Percival Wayland",male,52.296842127712935,0,1,35281,77.2875,D26,S
126,1,3,"Nicola-Yarred, Master. Elias",male,12.083122569215364,1,0,2651,11.2417,,C
127,0,3,"McMahon, Mr. Martin",male,26.267073396367614,0,0,370372,7.75,,Q
128,1,3,"Madsen, Mr. Fridtjof Arne",male,23.788297765296324,0,0,C 17369,7.1417,,S
129,1,3,"Peter, Miss. Anna",female,29.45966871441765,1,1,2668,22.3583,F E69,C
130,0,3,"Ekstrom, Mr. Johan",male,44.77097820300314,0,0,347061,6.975,,S
131,0,3,"Drazenoic, Mr. Jozef",male,34.01207654785809,0,0,349241,7.8958,,C
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,19.786018712713545,0,0,SOTON/O.Q. 3101307,7.05,,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.48807664059936,1,0,A/5. 3337,14.5,,S
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,28.823335009498916,1,0,228414,26.0,,S
135,0,2,"Sobey, Mr. Samuel James Hayden",male,25.530502115339416,0,0,C.A. 29178,13.0,,S
136,0,2,"Richard, Mr. Emile",male,23.677159620972372,0,0,SC/PARIS 2133,15.0458,,C
139,0,3,"Osen, Mr. Olaf Elon",male,17.1711948558588,0,0,7534,9.2167,,S
140,0,1,"Giglio, Mr. Victor",male,23.912342759909002,0,0,PC 17593,79.2,B86,C
141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,25.43493277891309,0,2,2678,15.2458,,C
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.17203365491899,1,0,STON/O2. 3101279,15.85,,S
144,0,3,"Burke, Mr. Jeremiah",male,19.10145472527049,0,0,365222,6.75,,Q
145,0,2,"Andrew, Mr. Edgardo Samuel",male,17.942894587688105,0,0,231945,11.5,,S
146,0,2,"Nicholls, Mr. Joseph Charles",male,18.179643203951336,1,1,C.A. 33112,36.75,,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,28.147128540284793,0,0,350043,7.7958,,S
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,8.309242945638838,2,2,W./C. 6608,34.375,,S
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,37.02338620862371,0,2,230080,26.0,F2,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,41.929633511531684,0,0,244310,13.0,,S
151,0,2,"Bateman, Rev. Robert James",male,51.846336934515584,0,0,S.O.P. 1166,12.525,,S
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,23.976866931904805,1,0,113776,66.6,C2,S
153,0,3,"Meo, Mr. Alfonzo",male,54.98819373640495,0,0,A.5. 11206,8.05,,S
154,0,3,"van Billiard, Mr. Austin Blyler",male,40.96304313156883,0,2,A/5. 851,14.5,,S
155,0,3,"Olsen, Mr. Ole Martin",male,26.809287030369614,0,0,Fa 265302,7.3125,,S
156,0,1,"Williams, Mr. Charles Duane",male,49.819707986679816,0,1,PC 17597,61.3792,,C
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,15.200932216133829,0,0,35851,7.7333,,Q
158,0,3,"Corn, Mr. Harry",male,30.411942199993117,0,0,SOTON/OQ 392090,8.05,,S
159,0,3,"Smiljanic, Mr. Mile",male,26.573674976531755,0,0,315037,8.6625,,S
160,0,3,"Sage, Master. Thomas Henry",male,29.822109401528643,8,2,CA. 2343,69.55,,S
161,0,3,"Cribb, Mr. John Hatfield",male,43.456233023806,0,1,371362,16.1,,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,38.733426233346734,0,0,C.A. 33595,15.75,,S
163,0,3,"Bengtsson, Mr. John Viktor",male,24.62592144057727,0,0,347068,7.775,,S
164,0,3,"Calic, Mr. Jovo",male,16.713710883841944,0,0,315093,8.6625,,S
165,0,3,"Panula, Master. Eino Viljami",male,1.189195728090583,4,1,3101295,39.6875,,S
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,27.33253818445522,0,1,113505,55.0,E33,S
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,44.24443007293707,1,4,347088,27.9,,S
170,0,3,"Ling, Mr. Lee",male,27.485943419670072,0,0,1601,56.4958,,S
171,0,1,"Van der hoef, Mr. Wyckoff",male,62.22988759616763,0,0,111240,33.5,B19,S
172,0,3,"Rice, Master. Arthur",male,3.2884355594932546,4,1,382652,29.125,,Q
173,1,3,"Johnson, Miss. Eleanor Ileen",female,0.9819835938854826,1,1,347742,11.1333,,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,19.394848023880588,0,0,STON/O 2. 3101280,7.925,,S
176,0,3,"Klasen, Mr. Klas Albin",male,17.310416124396628,1,1,350404,7.8542,,S
177,0,3,"Lefebre, Master. Henry Forbes",male,28.77282327500997,3,1,4133,25.4667,,S
178,0,1,"Isham, Miss. Ann Elizabeth",female,51.46888944440208,0,0,PC 17595,28.7125,C49,C
179,0,2,"Hale, Mr. Reginald",male,29.789706433335386,0,0,250653,13.0,,S
180,0,3,"Leonard, Mr. Lionel",male,34.14649641491116,0,0,LINE,0.0,,S
181,0,3,"Sage, Miss. Constance Gladys",female,28.678120133174975,8,2,CA. 2343,69.55,,S
182,0,2,"Pernot, Mr. Rene",male,29.009705021976433,0,0,SC/PARIS 2131,15.05,,C
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,8.614967421346723,4,2,347077,31.3875,,S
184,1,2,"Becker, Master. Richard F",male,0.0,2,1,230136,39.0,F4,S
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,2.8193620027361708,0,2,315153,22.025,,S
186,0,1,"Rood, Mr. Hugh Roscoe",male,28.234343955715197,0,0,113767,50.0,A32,S
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,26.043261898714707,1,0,370365,15.5,,Q
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,44.185771600804884,0,0,111428,26.55,,S
189,0,3,"Bourke, Mr. John",male,38.9578875923697,1,1,364849,15.5,,Q
190,0,3,"Turcin, Mr. Stjepan",male,37.327818353279646,0,0,349247,7.8958,,S
191,1,2,"Pinsky, Mrs. (Rosa)",female,31.704745525523922,0,0,234604,13.0,,S
192,0,2,"Carbines, Mr. William",male,17.79961852000413,0,0,28424,13.0,,S
194,1,2,"Navratil, Master. Michel M",male,2.7614348083463693,1,1,230080,26.0,F2,S
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,43.94434983744822,0,0,PC 17610,27.7208,B4,C
196,1,1,"Lurette, Miss. Elise",female,57.47603201293227,0,0,PC 17569,146.5208,B80,C
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,40.92673532747767,0,1,4579,8.4042,,S
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.414070676243142,0,0,248747,13.0,,S
201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.439181097231117,0,0,345770,9.5,,S
202,0,3,"Sage, Mr. Frederick",male,29.08064162127046,8,2,CA. 2343,69.55,,S
203,0,3,"Johanson, Mr. Jakob Alfred",male,34.21236463061544,0,0,3101264,6.4958,,S
204,0,3,"Youseff, Mr. Gerious",male,47.7820665891084,0,0,2628,7.225,,C
206,0,3,"Strom, Miss. Telma Matilda",female,1.657402379294656,0,1,347054,10.4625,G6,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,31.713369046802963,1,0,3101278,15.85,,S
208,1,3,"Albimona, Mr. Nassef Cassem",male,25.57162156705617,0,0,2699,18.7875,,C
210,1,1,"Blank, Mr. Henry",male,40.61589650259002,0,0,112277,31.0,A31,C
213,0,3,"Perkin, Mr. John Henry",male,21.582599757256343,0,0,A/5 21174,7.25,,S
214,0,2,"Givard, Mr. Hans Kristensen",male,30.304213402604336,0,0,250646,13.0,,S
215,0,3,"Kiernan, Mr. Philip",male,28.33612448660552,1,0,367229,7.75,,Q
217,1,3,"Honkanen, Miss. Eliina",female,25.0555603888423,0,0,STON/O2. 3101283,7.925,,S
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,40.6787832619716,1,0,243847,27.0,,S
219,1,1,"Bazzani, Miss. Albina",female,32.42576715651484,0,0,11813,76.2917,D15,C
220,0,2,"Harris, Mr. Walter",male,29.909137290359894,0,0,W/C 14208,10.5,,S
221,1,3,"Sunderland, Mr. Victor Francis",male,14.828547163731491,0,0,SOTON/OQ 392089,8.05,,S
222,0,2,"Bracken, Mr. James H",male,27.296038640974274,0,0,220367,13.0,,S
223,0,3,"Green, Mr. George Henry",male,49.467140391395084,0,0,21440,8.05,,S
224,0,3,"Nenkoff, Mr. Christo",male,27.94760351019263,0,0,349234,7.8958,,S
225,1,1,"Hoyt, Mr. Frederick Maxfield",male,37.59798322479398,1,0,19943,90.0,C93,S
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,20.40543698735813,0,0,PP 4348,9.35,,S
227,1,2,"Mellors, Mr. William John",male,20.692526488733176,0,0,SW/PP 751,10.5,,S
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.79496296377347,0,0,A/5 21173,7.25,,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.204832925077703,0,0,236171,13.0,,S
230,0,3,"Lefebre, Miss. Mathilde",female,27.92647678142491,3,1,4133,25.4667,,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,33.77663369442727,1,0,36973,83.475,C83,S
232,0,3,"Larsson, Mr. Bengt Edvin",male,28.545948268366182,0,0,347067,7.775,,S
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,60.41741352526501,0,0,237442,13.5,,S
234,1,3,"Asplund, Miss. Lillian Gertrud",female,4.371978697741535,4,2,347077,31.3875,,S
235,0,2,"Leyson, Mr. Robert William Norman",male,26.58909587549844,0,0,C.A. 29566,10.5,,S
237,0,2,"Hold, Mr. Stephen",male,44.785464795677996,1,0,26707,26.0,,S
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,7.584801687031475,0,2,C.A. 31921,26.25,,S
239,0,2,"Pengelly, Mr. Frederick William",male,19.671021993510184,0,0,28665,10.5,,S
240,0,2,"Hunt, Mr. George Henry",male,33.20773652658492,0,0,SCO/W 1585,12.275,,S
241,0,3,"Zabour, Miss. Thamine",female,27.820955578571407,1,0,2665,14.4542,,C
242,1,3,"Murphy, Miss. Katherine ""Kate""",female,29.83094461369599,1,0,367230,15.5,,Q
243,0,2,"Coleridge, Mr. Reginald Charles",male,27.47068988023011,0,0,W./C. 14263,10.5,,S
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.1502443254705,0,0,STON/O 2. 3101275,7.125,,S
246,0,1,"Minahan, Dr. William Edward",male,44.4405288920445,2,0,19928,90.0,C78,Q
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,23.7876421511024,0,0,347071,7.775,,S
248,1,2,"Hamalainen, Mrs. William (Anna)",female,23.78717452745554,0,2,250649,14.5,,S
249,1,1,"Beckwith, Mr. Richard Leonard",male,36.67012740439703,1,1,11751,52.5542,D35,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,51.860140148838525,1,0,244252,26.0,,S
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.79665895716569,1,1,347054,10.4625,G6,S
253,0,1,"Stead, Mr. William Thomas",male,62.33085480387219,0,0,113514,26.55,C87,S
254,0,3,"Lobb, Mr. William Arthur",male,30.90900353307926,1,0,A/5. 3336,16.1,,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.34639658972485,0,2,2650,15.2458,,C
257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,27.155278105872387,0,0,PC 17585,79.2,,C
258,1,1,"Cherry, Miss. Gladys",female,29.732460729360696,0,0,110152,86.5,B77,S
259,1,1,"Ward, Miss. Anna",female,34.882131994963665,0,0,PC 17755,512.3292,,C
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,48.664732149817134,0,1,230433,26.0,,S
261,0,3,"Smith, Mr. Thomas",male,27.185649657441754,0,0,384461,7.75,,Q
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,4.74211365368239,4,2,347077,31.3875,,S
263,0,1,"Taussig, Mr. Emil",male,51.52406021827272,1,1,110413,79.65,E67,S
264,0,1,"Harrison, Mr. William",male,38.67826414797323,0,0,112059,0.0,B94,S
265,0,3,"Henry, Miss. Delia",female,27.890247591798115,0,0,382649,7.75,,Q
266,0,2,"Reeves, Mr. David",male,34.4974051753344,0,0,C.A. 17248,10.5,,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,26.43794054521792,1,0,347083,7.775,,S
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,57.56939212077835,0,1,PC 17582,153.4625,C125,S
270,1,1,"Bissette, Miss. Amelia",female,35.78146372558532,0,0,PC 17760,135.6333,C99,S
271,0,1,"Cairns, Mr. Alexander",male,27.968522594138832,0,0,113798,31.0,,S
272,1,3,"Tornquist, Mr. William Henry",male,25.048114483104836,0,0,LINE,0.0,,S
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,43.235623255516884,0,1,250644,19.5,,S
274,0,1,"Natsch, Mr. Charles H",male,37.91347140313016,0,1,PC 17596,29.7,C118,C
275,1,3,"Healy, Miss. Hanora ""Nora""",female,27.718984435057294,0,0,370375,7.75,,Q
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,64.35960835857855,1,0,13502,77.9583,D7,S
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,44.8559035290453,0,0,347073,7.75,,S
278,0,2,"Parkes, Mr. Francis ""Frank""",male,28.323347029581516,0,0,239853,0.0,,S
279,0,3,"Rice, Master. Eric",male,7.161814620307521,4,1,382652,29.125,,Q
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,36.21291111531511,1,1,C.A. 2673,20.25,,S
283,0,3,"de Pelsmaeker, Mr. Alfons",male,17.849601885772017,0,0,345778,9.5,,S
284,1,3,"Dorking, Mr. Edward Arthur",male,17.915892848477345,0,0,A/5. 10482,8.05,,S
285,0,1,"Smith, Mr. Richard William",male,27.581013926663918,0,0,113056,26.0,A19,S
286,0,3,"Stankovic, Mr. Ivan",male,33.68517743034401,0,0,349239,8.6625,,C
287,1,3,"de Mulder, Mr. Theodore",male,29.796722689005843,0,0,345774,9.5,,S
288,0,3,"Naidenoff, Mr. Penko",male,22.430253007927032,0,0,349206,7.8958,,S
289,1,2,"Hosono, Mr. Masabumi",male,40.62782281093003,0,0,237798,13.0,,S
290,1,3,"Connolly, Miss. Kate",female,24.450050685685245,0,0,370373,7.75,,Q
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,18.214059397204075,1,0,11967,91.0792,B49,C
293,0,2,"Levy, Mr. Rene Jacques",male,36.251988396570525,0,0,SC/Paris 2163,12.875,D,C
294,0,3,"Haas, Miss. Aloisia",female,20.915948324595874,0,0,349236,8.85,,S
296,0,1,"Lewy, Mr. Ervin G",male,28.083880793043736,0,0,PC 17612,27.7208,,C
297,0,3,"Hanna, Mr. Mansour",male,24.753916495582274,0,0,2693,7.2292,,C
298,0,1,"Allison, Miss. Helen Loraine",female,1.8541162323950078,1,2,113781,151.55,C22 C26,S
299,1,1,"Saalfeld, Mr. Adolphe",male,27.613559979379737,0,0,19988,30.5,C106,S
302,1,3,"McCoy, Mr. Bernard",male,27.630754203582246,2,0,367226,23.25,,Q
303,0,3,"Johnson, Mr. William Cahoone Jr",male,19.18862509044215,0,0,LINE,0.0,,S
304,1,2,"Keane, Miss. Nora A",female,27.76218996260286,0,0,226593,12.35,E101,Q
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,28.52113051374881,0,0,A/5 2466,8.05,,S
306,1,1,"Allison, Master. Hudson Trevor",male,1.6845724788744987,1,2,113781,151.55,C22 C26,S
307,1,1,"Fleming, Miss. Margaret",female,29.15215556204395,0,0,17421,110.8833,,C
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.486941773501123,1,0,PC 17758,108.9,C65,C
309,0,2,"Abelson, Mr. Samuel",male,28.881868540347615,1,0,P/PP 3381,24.0,,C
